rating,exterior & body,engine/transmission/clutch,suspension/steering,interior,ac/heater,price,model date,mileage,fuel type,transmission,company,variant
92,76,98,100,93,100,550000,12,26062,2,1,11,108
98,93,100,100,100,100,340000,16,1908,2,1,23,373
87,64,98,100,90,100,440000,13,75480,2,1,27,131
95,84,100,100,100,100,310000,12,41749,2,1,26,34
97,91,100,100,100,100,700000,15,44150,2,1,15,237
94,81,100,100,96,100,995000,16,5653,2,1,12,392
92,78,100,100,97,100,355000,13,23507,2,1,27,334
97,91,100,100,100,100,665000,15,51605,2,1,27,135
94,80,100,100,100,100,660000,15,25200,2,1,15,237
92,77,100,100,90,100,625000,15,44401,2,1,27,138
97,90,100,100,98,100,660000,15,29821,2,1,12,191
95,86,100,100,96,100,12900000,15,9851,0,1,27,252
94,79,100,100,100,100,30700000,6,55149,2,1,27,277
96,84,100,100,100,100,20800000,7,31813,2,1,27,341
97,96,100,100,99,100,355000,14,8871,2,1,6,289
88,67,100,100,80,100,740000,11,66881,1,1,27,59
84,52,98,100,87,100,278000,14,66234,2,0,26,171
99,98,100,100,100,100,29300000,12,22455,2,1,27,338
92,75,100,100,100,100,12500000,12,33747,2,1,27,211
93,76,100,100,100,100,650000,15,22861,2,1,11,108
94,79,100,100,98,100,10500000,11,34666,2,1,27,211
97,94,100,100,98,100,455000,16,5158,2,1,11,74
97,91,100,100,100,100,360000,14,36412,2,1,6,297
100,99,100,100,100,100,840000,16,4250,2,1,12,442
98,95,100,100,100,100,34200000,13,44676,2,1,27,345
87,58,100,100,90,100,15500000,6,92502,2,1,27,338
89,65,100,100,100,100,11500000,14,54447,0,1,27,252
100,100,100,100,100,100,795000,16,8299,2,1,14,404
99,98,100,100,98,100,710000,15,26201,2,1,27,140
98,95,100,100,97,100,610000,16,5128,2,1,27,143
84,62,98,100,79,100,275000,13,44843,2,1,26,427
91,69,100,100,100,100,42000000,10,101149,2,1,27,277
95,87,100,100,97,100,400000,15,28165,2,0,27,498
96,90,100,100,95,100,575000,15,45449,2,1,27,143
90,68,100,96,97,100,440000,15,45755,2,1,27,500
95,91,100,100,95,100,675000,15,61416,2,1,27,138
99,97,100,100,100,100,750000,15,1478,2,1,15,237
92,77,100,100,97,100,530000,13,49647,2,1,27,131
95,86,100,100,98,100,450000,13,44018,2,1,27,465
91,72,100,100,100,100,625000,15,25034,2,1,11,108
96,91,100,100,91,100,384000,13,11408,2,1,6,285
99,97,100,100,100,100,490000,16,2702,2,1,11,74
91,72,100,100,93,100,312500,15,14598,2,0,26,174
96,90,100,100,95,100,650000,15,80204,2,1,14,410
93,79,100,100,90,100,640000,14,40531,2,1,11,108
96,86,100,100,100,100,755000,14,33870,2,1,12,448
95,89,100,100,94,100,890000,12,68574,1,1,27,59
99,98,100,100,100,100,730000,16,14425,2,1,11,234
97,91,100,96,100,100,540000,15,25332,2,1,14,422
95,85,100,100,100,100,450000,16,10174,2,1,26,433
99,99,100,100,97,100,790000,15,8719,2,1,14,413
93,81,100,100,100,100,960000,16,32986,2,1,14,400
94,82,100,100,97,100,280000,16,4266,2,0,26,486
96,87,100,100,100,100,515000,16,20875,2,1,11,83
95,82,100,100,100,100,290000,14,17863,2,1,14,327
97,88,100,100,100,100,960000,16,1186,2,1,11,115
97,96,100,100,93,100,370000,14,61761,2,1,6,297
92,79,100,100,95,100,350000,14,31607,2,1,6,300
94,79,100,100,100,100,280000,15,21900,2,0,14,332
98,92,100,100,100,100,645000,15,45810,2,1,14,410
92,78,100,100,100,100,31000000,12,41610,2,1,27,345
92,75,100,96,100,100,265000,15,33819,2,0,14,332
99,98,100,100,97,100,337500,16,5951,2,1,14,327
95,86,100,100,100,100,700000,15,33847,2,1,14,413
94,83,100,100,97,100,550000,16,38677,2,0,27,150
98,95,100,100,95,100,680000,15,17523,2,1,11,108
100,100,100,100,97,100,770000,16,12336,2,1,14,413
95,83,100,100,100,100,650000,15,73318,2,1,27,140
98,96,100,100,100,100,830000,15,78350,2,1,12,442
94,81,100,100,100,100,14500000,16,12298,2,1,27,206
94,83,100,100,98,100,656000,14,32391,2,1,14,413
96,91,100,100,90,100,270000,15,41626,2,0,14,332
85,53,98,100,96,100,475000,13,114359,2,1,27,131
92,77,100,100,98,100,16000000,15,33028,0,1,27,215
94,84,100,100,98,100,655000,15,26712,2,1,15,237
87,58,100,100,92,100,690000,16,8494,2,1,27,146
95,90,100,100,98,100,720000,14,56331,2,1,14,404
98,95,100,100,94,100,840000,16,5123,2,1,14,397
97,90,100,100,98,100,330000,16,6660,2,0,26,174
95,84,100,100,97,100,480000,15,24273,2,1,27,500
97,92,100,100,93,100,665000,16,19233,2,1,12,191
96,90,100,100,98,100,750000,15,31853,2,1,14,404
99,98,100,100,100,100,517500,16,7422,2,1,27,500
99,96,100,100,100,100,980000,16,5989,2,1,14,400
92,73,100,100,95,100,705000,16,12960,2,1,14,413
99,97,100,100,100,100,730000,16,8435,2,1,11,234
100,98,100,100,100,100,412000,14,9918,2,1,27,323
91,79,98,100,95,100,290000,14,66446,2,0,26,171
96,88,100,100,97,100,390000,15,30355,2,1,27,505
89,78,100,100,95,100,450000,10,47688,2,1,27,135
93,75,100,100,100,100,750000,16,5687,2,1,15,237
99,98,100,100,100,100,845000,12,60702,1,1,27,65
95,88,100,100,96,100,645000,14,69802,1,1,27,39
97,96,100,100,100,100,875000,12,70244,1,1,27,59
98,94,100,100,100,100,779000,14,27616,1,1,11,201
97,94,100,100,98,100,349000,13,32834,2,1,6,285
95,86,100,100,100,100,369000,14,12577,2,1,11,309
95,87,100,100,98,100,379000,13,48257,1,1,26,476
100,100,100,100,100,100,370000,15,1215,2,1,6,289
100,100,100,100,100,100,650000,16,31271,2,1,27,143
96,90,98,100,97,100,280000,16,13016,2,0,3,265
93,79,100,100,94,100,620000,14,71995,2,1,11,108
98,94,100,100,100,100,575000,15,31770,2,1,27,143
96,86,100,100,100,100,700000,15,72208,2,1,23,491
91,71,100,100,100,100,400000,16,33338,2,1,26,428
88,61,100,100,97,100,520000,14,46290,2,1,27,131
98,93,100,100,100,100,700000,15,14665,2,1,27,138
92,77,100,100,97,100,590000,15,49290,2,1,11,101
98,95,100,100,97,100,500000,16,13735,2,1,27,500
98,96,100,100,90,100,410000,14,12084,2,0,11,79
96,85,100,100,100,100,750000,14,55043,2,1,12,442
88,63,100,100,91,100,400000,15,27637,2,1,3,15
98,94,100,100,100,100,750000,15,15045,2,1,11,108
98,93,100,100,96,100,29500000,11,21112,2,1,27,338
98,92,100,100,100,100,17500000,15,8339,2,1,27,209
95,86,100,100,91,100,290000,16,20472,2,1,26,25
99,97,100,100,100,100,630000,14,29628,2,1,27,135
84,57,98,100,84,100,255000,14,60520,2,1,26,25
94,80,100,100,100,100,380000,16,40081,2,1,3,15
98,97,100,100,97,100,250000,16,8772,2,0,26,29
94,82,100,100,97,100,400000,14,28705,2,1,27,323
99,97,100,100,100,100,61500000,13,4731,2,1,27,277
95,86,100,100,97,100,320000,15,9357,2,0,26,174
86,56,100,100,92,100,720000,15,57674,2,1,11,108
87,59,100,100,98,100,800000,14,102085,2,1,14,404
92,75,99,100,92,100,580000,13,53741,2,1,11,108
95,85,100,100,91,100,550000,15,16662,2,1,11,41
99,98,100,100,100,100,870000,15,29060,2,1,14,397
90,66,100,100,96,100,610000,12,98214,2,1,11,108
95,83,100,100,97,100,820000,16,32153,2,1,11,107
92,75,100,100,98,100,580000,13,71816,2,1,11,108
99,98,100,100,100,100,560000,14,17642,2,1,27,158
98,97,100,100,98,100,720000,16,54132,2,1,27,140
99,98,100,100,100,100,800000,16,5146,2,1,14,413
97,90,100,100,100,100,660000,15,26982,2,1,11,108
92,77,100,100,100,100,665000,14,60740,2,1,15,237
93,78,100,100,100,100,18000000,15,8446,0,1,27,215
98,95,100,100,100,100,250000,16,45703,2,0,26,29
85,52,100,100,97,100,255000,12,156505,2,0,26,174
91,71,100,100,97,100,258000,16,14258,2,0,26,29
93,80,100,100,98,100,17500000,12,52754,2,1,0,12
99,99,100,100,100,100,930000,16,9014,2,1,11,115
94,82,100,100,100,100,685000,16,29950,2,1,27,138
95,86,100,100,96,100,295000,16,18800,2,1,26,25
91,73,100,100,92,100,350000,15,39449,2,1,26,427
99,98,100,100,98,100,445000,16,32146,2,1,26,433
98,94,100,100,100,100,670000,16,19251,2,1,12,191
89,69,98,100,91,100,715000,15,52253,2,1,11,108
89,65,100,100,97,100,330000,15,27030,2,0,26,171
99,98,100,100,100,100,10700000,16,4329,2,1,12,392
91,74,100,100,95,100,375000,16,14542,2,1,26,167
99,98,100,100,100,100,810000,16,18208,2,1,14,404
90,70,100,96,92,100,710000,16,24278,2,1,27,140
88,64,100,100,95,100,650000,14,31124,2,1,15,237
98,93,100,100,100,100,820000,16,20252,2,1,14,404
100,100,100,100,100,100,835000,15,10258,2,1,14,404
97,93,100,100,94,100,710000,15,22834,2,1,11,108
99,98,100,100,100,100,575000,16,6130,2,1,14,422
96,88,100,100,100,100,350000,16,5485,2,1,14,327
99,98,100,100,97,100,272000,16,5049,2,0,3,265
95,88,100,96,97,100,330000,16,23860,2,1,14,327
99,97,100,100,100,100,740000,15,19150,2,1,11,108
94,84,100,96,96,100,870000,13,39108,1,1,27,65
100,99,100,100,100,100,350000,16,1491,2,1,14,327
100,99,100,100,100,100,666500,16,9140,2,1,20,0
94,83,100,100,100,100,697500,15,30873,2,1,15,237
98,91,100,100,100,100,10300000,16,31253,2,1,12,392
99,98,100,100,100,100,690000,16,20016,2,1,20,3
85,57,98,100,90,100,330000,14,34270,2,0,26,171
96,88,100,100,97,100,399500,16,18229,2,1,3,15
88,65,100,100,86,100,660000,14,28310,2,1,14,410
99,96,100,100,96,100,560000,16,11174,2,1,11,41
97,91,100,100,95,100,350000,15,33758,2,0,26,171
80,34,100,100,97,100,235000,16,21784,2,0,26,29
94,82,100,100,97,100,465000,16,10255,2,1,26,433
87,62,98,100,94,100,280000,16,42663,2,1,26,25
97,91,100,100,100,100,857500,16,34674,2,1,3,315
99,98,100,100,93,100,860000,16,15445,2,1,14,404
99,98,100,100,100,100,870000,16,28344,2,1,14,397
97,92,100,100,100,100,490000,15,27843,2,1,11,83
98,96,100,100,100,100,545000,16,20712,2,1,14,422
96,92,98,100,97,100,580000,16,28324,2,1,27,143
89,65,100,100,98,100,640000,14,21980,2,1,11,108
86,58,98,100,88,100,505000,11,129085,2,1,11,108
94,82,100,100,94,100,640000,14,64485,2,1,11,108
97,91,100,100,100,100,600000,15,28909,2,1,5,222
93,86,98,100,98,100,317500,16,22876,2,1,23,373
97,91,100,100,97,100,530000,16,6649,2,1,27,500
93,81,100,100,90,100,480000,16,17158,2,1,11,89
99,100,100,100,97,100,599000,16,17261,2,1,27,143
84,53,100,100,84,100,520000,13,61401,2,1,11,108
95,84,100,100,100,100,679900,15,12755,2,1,11,108
100,100,100,100,97,100,820000,16,4425,2,1,12,448
95,82,100,100,100,100,520000,15,20531,2,1,11,41
93,79,100,100,100,100,12500000,15,42343,0,1,27,252
98,94,100,100,100,100,525000,16,9830,2,1,11,89
100,100,100,100,100,100,940000,16,13590,2,1,4,439
89,69,100,100,93,100,325000,15,54575,2,0,26,171
99,98,100,100,100,100,780000,16,18087,2,1,14,413
90,67,100,100,97,100,12500000,12,42814,2,1,27,211
92,78,100,100,90,100,312000,16,10881,2,0,26,174
95,87,98,100,100,100,620000,16,57138,2,1,12,191
97,91,100,100,97,100,360000,16,26796,2,0,26,431
91,76,100,100,88,100,570000,16,18987,2,1,27,143
99,99,100,100,99,100,660000,15,49654,2,1,27,140
99,97,100,100,100,100,525000,12,1378,2,1,27,131
95,83,100,100,100,100,440000,14,7407,2,1,11,93
93,77,100,100,100,100,760000,14,38396,2,1,14,404
91,73,100,100,92,100,410000,15,5200,2,1,27,495
82,50,98,100,77,100,275000,14,41428,2,1,14,327
96,90,98,100,93,100,610000,15,39382,2,1,11,108
93,81,100,100,91,100,440000,15,22047,2,1,27,500
97,94,100,100,94,100,417500,15,22573,2,1,27,495
97,90,100,100,100,100,650000,15,20100,2,1,11,108
97,89,100,100,100,100,505000,16,10209,2,1,11,83
98,95,100,100,98,100,510000,15,15907,2,1,11,41
93,78,100,100,91,100,345000,8,24650,2,1,27,465
92,80,100,100,85,100,355000,16,17492,2,1,26,167
80,38,100,100,87,100,260000,12,62136,2,1,26,427
86,59,100,100,90,100,248000,13,18865,2,0,26,481
100,100,100,100,97,100,455000,16,10315,2,1,27,505
89,70,100,100,82,100,239000,15,36774,2,0,26,29
100,98,100,100,100,100,710000,16,16113,2,1,14,410
94,82,100,100,92,100,320000,16,13818,2,1,26,473
92,74,100,100,95,100,560000,15,10132,2,1,5,222
97,93,100,100,96,100,330000,15,18648,2,1,26,473
96,90,100,100,100,100,750000,15,37695,2,1,14,404
97,92,100,100,95,100,430000,10,64010,2,1,27,158
99,96,100,100,100,100,710000,16,33583,2,1,14,413
85,51,100,100,92,100,580000,14,302281,2,1,11,108
88,63,98,100,93,100,413000,11,89081,2,1,27,158
97,90,100,100,100,100,735000,15,19616,2,1,14,404
99,96,100,100,97,100,370000,16,4599,2,0,26,171
97,89,100,100,100,100,850000,16,10265,2,1,12,442
89,66,100,100,97,100,435000,15,13011,2,1,27,495
91,74,98,100,92,100,430000,13,33123,2,1,27,158
97,91,100,100,92,100,360000,14,70382,2,1,6,297
95,86,100,100,95,100,640000,16,12864,2,1,27,143
97,91,100,100,100,100,720000,15,30988,2,1,14,413
96,92,98,100,91,100,570000,13,66144,2,1,11,108
97,93,100,100,95,100,355000,14,16909,2,1,6,289
93,87,100,100,85,100,330000,15,54987,2,0,26,171
98,97,100,100,95,100,610000,15,42999,2,1,27,146
98,92,100,100,100,100,750000,15,79454,2,1,14,404
95,84,100,100,100,100,780000,14,29315,2,1,14,404
98,95,100,100,98,100,770000,15,32085,2,1,15,237
96,87,100,100,100,100,605000,16,5225,2,1,12,189
93,83,100,100,84,100,600000,13,28752,2,1,11,108
100,100,100,100,100,100,17400000,16,1865,2,1,27,209
97,91,100,100,95,100,12500000,12,62645,2,1,27,211
99,97,100,100,100,100,615000,16,7007,2,1,27,143
92,74,100,100,97,100,317500,16,36583,2,0,26,174
96,89,100,100,100,100,43500000,10,51213,2,1,27,277
92,78,100,100,91,100,12000000,11,81720,2,1,27,211
98,95,100,100,96,100,975000,16,27291,2,1,11,115
100,98,100,100,100,100,17000000,15,13215,0,1,27,215
97,98,100,100,95,100,409000,14,11043,2,1,27,323
98,96,100,100,100,100,409000,14,11079,2,1,27,323
99,98,100,100,100,100,485000,16,6166,2,1,27,500
100,100,100,100,100,100,18500000,15,15193,0,1,27,215
95,86,100,100,95,100,425000,15,43051,2,1,27,495
88,62,100,100,90,100,405000,13,38828,2,1,11,93
98,98,100,100,98,100,686000,14,28971,2,1,14,413
88,59,100,100,98,100,655000,14,40286,2,1,14,413
99,98,100,100,100,100,16900000,16,17883,0,1,27,215
99,96,100,100,97,100,13500000,16,14268,0,1,27,252
97,89,100,100,100,100,14400000,16,14823,0,1,27,250
96,98,100,100,100,100,660000,16,9028,2,1,12,191
91,70,100,100,100,100,38500000,9,111300,2,1,27,277
99,98,100,100,100,100,14500000,16,3958,0,1,27,250
93,78,100,100,94,100,565000,16,12000,2,1,27,143
97,94,100,100,98,100,349000,13,32834,2,1,6,285
98,94,100,100,100,100,779000,14,27616,1,1,11,201
98,95,100,100,100,100,12900000,15,22528,1,1,11,461
95,87,100,100,98,100,379000,13,48257,1,1,26,476
97,95,100,100,98,100,795000,12,68315,1,1,11,454
95,86,100,100,100,100,369000,14,12577,2,1,11,309
97,89,100,100,100,100,990000,15,7014,2,1,12,392
96,84,100,100,100,100,20800000,7,31813,2,1,27,341
94,79,100,100,100,100,30700000,6,55149,2,1,27,277
95,86,100,100,96,100,12900000,15,9851,0,1,27,252
100,100,100,100,100,100,18500000,15,15193,0,1,27,215
98,95,100,100,98,100,499500,15,15907,2,1,11,41
96,89,100,100,100,100,17000000,15,57428,0,1,27,215
98,95,100,100,98,100,640000,15,21437,2,1,12,191
99,97,100,100,100,100,669000,12,95830,2,1,27,386
93,80,100,100,86,100,380000,15,64784,2,0,27,506
96,93,100,100,99,100,520000,11,41510,2,1,27,135
87,57,100,100,95,100,12800000,15,35866,0,1,27,252
90,68,100,100,98,100,640000,16,39165,2,1,20,3
97,93,100,100,93,100,275000,15,6260,2,0,3,265
95,85,100,100,98,100,344000,15,21462,2,0,26,171
99,97,100,100,100,100,16000000,14,14687,2,1,27,211
97,94,100,100,95,100,700000,16,8376,2,1,12,191
96,91,100,100,100,100,15200000,15,57908,0,1,27,215
96,90,100,96,98,100,600000,15,28111,2,1,12,191
98,95,100,100,97,100,460000,16,18225,2,1,11,74
94,80,100,100,100,100,700000,15,35727,2,1,11,108
99,96,100,100,97,100,450000,16,7119,2,1,3,15
97,91,100,100,99,100,16000000,16,5791,1,1,11,459
99,95,100,100,100,100,360000,16,5300,2,1,14,327
93,84,100,100,90,100,499000,13,39040,2,1,27,131
100,99,100,100,100,100,840000,16,4250,2,1,12,442
92,77,100,100,97,100,530000,13,49647,2,1,27,131
99,97,100,100,100,100,750000,15,1478,2,1,15,237
95,86,100,100,98,100,450000,13,44018,2,1,27,465
96,91,100,100,91,100,384000,13,11408,2,1,6,285
99,97,100,100,100,100,490000,16,2702,2,1,11,74
91,72,100,100,93,100,312500,15,14598,2,0,26,174
96,90,100,100,95,100,650000,15,80204,2,1,14,410
93,79,100,100,90,100,640000,14,40531,2,1,11,108
96,86,100,100,100,100,755000,14,33870,2,1,12,448
95,89,100,100,94,100,890000,12,68574,1,1,27,59
97,91,100,96,100,100,540000,15,25332,2,1,14,422
94,82,100,100,97,100,280000,16,4266,2,0,26,486
96,87,100,100,100,100,515000,16,20875,2,1,11,83
95,82,100,100,100,100,290000,14,17863,2,1,14,327
97,88,100,100,100,100,960000,16,1186,2,1,11,115
97,96,100,100,93,100,370000,14,61761,2,1,6,297
99,98,100,100,97,100,337500,16,5951,2,1,14,327
96,90,98,100,97,100,280000,16,13016,2,0,3,265
98,94,100,100,100,100,575000,15,31770,2,1,27,143
96,86,100,100,100,100,700000,15,72208,2,1,23,491
91,71,100,100,100,100,400000,16,33338,2,1,26,428
95,85,100,100,97,100,335000,15,21810,2,0,26,171
88,61,100,100,97,100,520000,14,46290,2,1,27,131
98,95,100,100,97,100,500000,16,13735,2,1,27,500
98,96,100,100,90,100,410000,14,12084,2,0,11,79
96,85,100,100,100,100,750000,14,55043,2,1,12,442
88,63,100,100,91,100,400000,15,27637,2,1,3,15
98,94,100,100,100,100,750000,15,15045,2,1,11,108
98,93,100,100,96,100,29500000,11,21112,2,1,27,338
98,92,100,100,100,100,17500000,15,8339,2,1,27,209
95,86,100,100,91,100,290000,16,20472,2,1,26,25
94,82,100,100,97,100,400000,14,28705,2,1,27,323
99,97,100,100,100,100,61500000,13,4731,2,1,27,277
95,86,100,100,97,100,320000,15,9357,2,0,26,174
86,56,100,100,92,100,720000,15,57674,2,1,11,108
87,59,100,100,98,100,800000,14,102085,2,1,14,404
97,90,100,100,100,100,660000,15,26982,2,1,11,108
95,86,100,100,96,100,295000,16,18800,2,1,26,25
97,89,100,100,100,100,830000,16,10685,2,1,14,404
99,99,100,100,98,100,32000000,12,56881,2,1,27,341
93,82,98,100,87,100,555000,16,47357,2,1,14,422
97,91,100,100,100,100,595000,16,11396,2,1,11,41
95,85,100,100,98,100,749000,15,35725,2,1,14,404
88,63,100,100,93,100,13800000,13,30940,0,1,27,215
91,75,100,100,91,100,750000,14,39744,2,1,12,448
100,99,100,100,98,100,740000,14,45549,2,1,12,448
92,78,100,100,97,100,355000,13,23507,2,1,27,334
99,98,100,100,98,100,445000,16,32146,2,1,26,433
98,94,100,100,100,100,670000,16,19251,2,1,12,191
99,98,100,100,100,100,810000,16,18208,2,1,14,404
94,82,100,100,97,100,465000,16,10255,2,1,26,433
100,99,100,100,100,100,10500000,16,4671,2,1,12,392
87,62,98,100,94,100,280000,16,42663,2,1,26,25
97,91,100,100,100,100,857500,16,34674,2,1,3,315
99,98,100,100,93,100,860000,16,15445,2,1,14,404
99,98,100,100,100,100,870000,16,28344,2,1,14,397
95,87,98,100,100,100,620000,16,57138,2,1,12,191
99,99,100,100,99,100,660000,15,49654,2,1,27,140
97,93,100,100,96,100,330000,15,18648,2,1,26,473
92,77,100,100,93,100,435000,14,45945,2,1,27,495
91,69,100,100,100,100,42000000,10,101149,2,1,27,277
95,87,100,100,97,100,400000,15,28165,2,0,27,498
96,90,100,100,95,100,575000,15,45449,2,1,27,143
90,68,100,96,97,100,440000,15,45755,2,1,27,500
93,78,100,100,100,100,18000000,15,8446,0,1,27,215
98,95,100,100,100,100,250000,16,45703,2,0,26,29
85,52,100,100,97,100,255000,12,156505,2,0,26,174
93,80,100,100,98,100,17500000,12,52754,2,1,0,12
99,99,100,100,100,100,930000,16,9014,2,1,11,115
94,82,100,100,100,100,685000,16,29950,2,1,27,138
89,69,98,100,91,100,715000,15,52253,2,1,11,108
89,65,100,100,97,100,330000,15,27030,2,0,26,171
95,91,100,100,95,100,675000,15,61416,2,1,27,138
99,98,100,100,100,100,730000,16,14425,2,1,11,234
95,85,100,100,100,100,450000,16,10174,2,1,26,433
99,99,100,100,97,100,790000,15,8719,2,1,14,413
93,81,100,100,100,100,960000,16,32986,2,1,14,400
92,79,100,100,95,100,350000,14,31607,2,1,6,300
95,86,100,100,100,100,700000,15,33847,2,1,14,413
99,98,100,100,100,100,10700000,16,4329,2,1,12,392
91,74,100,100,95,100,375000,16,14542,2,1,26,167
90,70,100,96,92,100,710000,16,24278,2,1,27,140
88,64,100,100,95,100,650000,14,31124,2,1,15,237
94,79,100,100,100,100,280000,15,21900,2,0,14,332
98,92,100,100,100,100,645000,15,45810,2,1,14,410
92,78,100,100,100,100,31000000,12,41610,2,1,27,345
92,75,100,96,100,100,265000,15,33819,2,0,14,332
94,83,100,100,97,100,550000,16,38677,2,0,27,150
